TIME,TIMETICKS,FPOGX,FPOGY,FPOGD,FPOGV,Question,Regions
146.92969,5522555162688,0.10186,0.12928,0.1875,1,16,0
146.9375,5522555192931,0.10201,0.13028,0.19530999999999998,1,16,0
146.96094,5522555228480,0.10224,0.1312,0.21875,1,16,0
146.97656,5522555263174,0.10245,0.132,0.23438,1,16,0
146.99219,5522555299154,0.10116,0.13013,0.25,1,16,0
147.00781,5522555333917,0.0997,0.12871,0.26563000000000003,1,16,0
147.02344,5522555369555,0.09841,0.12746,0.28125,1,16,0
147.03906,5522555408992,0.09727000000000001,0.12675999999999998,0.29688000000000003,1,16,0
147.05469,5522555439414,0.09643,0.12623,0.3125,1,16,0
147.07031,5522555475361,0.09602000000000001,0.12712,0.32813000000000003,1,16,0
147.08594,5522555510005,0.09577000000000001,0.12947,0.34375,1,16,0
147.10156,5522555545610,0.09552000000000001,0.13399,0.35938000000000003,1,16,0
147.125,5522555581042,0.09529,0.13813,0.38281,1,16,0
147.14063000000002,5522555615749,0.09562000000000001,0.13925,0.39844,1,16,0
147.15625,5522555651182,0.09532,0.13860999999999998,0.41406000000000004,1,16,0
147.17188000000002,5522555685940,0.09476,0.13691,0.42968999999999996,1,16,0
147.1875,5522555721509,0.09452,0.13496,0.44531000000000004,1,16,0
147.20313000000002,5522555756758,0.09424,0.13268,0.46093999999999996,1,16,0
147.21875,5522555792187,0.09408,0.13113,0.47656000000000004,1,16,0
147.23438000000002,5522555826994,0.09346,0.1312,0.49218999999999996,1,16,0
147.25781,5522555865252,0.09294,0.13414,0.51563,1,16,0
147.26563000000002,5522555897247,0.09253,0.13705,0.52344,1,16,0
147.28906,5522555932458,0.09216,0.13885999999999998,0.54688,1,16,0
147.30469,5522555968215,0.09242,0.14034000000000002,0.5625,1,16,0
147.32031,5522556003216,0.0925,0.14118,0.57813,1,16,0
147.33594,5522556038505,0.09226000000000001,0.14121,0.59375,1,16,0
147.35156,5522556073712,0.09197999999999999,0.14118,0.60938,1,16,0
147.36719,5522556108451,0.09179,0.14157,0.625,1,16,0
147.38281,5522556144517,0.09122000000000001,0.14252,0.64063,1,16,0
147.39844,5522556179140,0.08261,0.18367,0.64063,0,16,0
147.41406,5522556214606,0.08188,0.27401,0.64063,0,16,-1
147.42969,5522556249752,0.08361,0.31777,0.64063,0,16,1
147.45313000000002,5522556285159,0.08262,0.38755,0.64063,0,16,1
147.46875,5522556320408,0.08097,0.38987,0.64063,0,16,1
147.48438000000002,5522556354892,0.08845,0.38974000000000003,0.64063,0,16,1
147.5,5522556390617,0.08884,0.39264,0.04688,1,16,2
147.51563000000002,5522556425374,0.08949,0.39488,0.0625,1,16,2
147.53125,5522556460750,0.08867,0.39887,0.07812999999999999,1,16,2
147.54688000000002,5522556496329,0.08762,0.39971999999999996,0.09375,1,16,2
147.5625,5522556531627,0.08648,0.39981,0.10937999999999999,1,16,2
147.57813000000002,5522556567702,0.08815,0.39584,0.125,1,16,2
147.60156,5522556601892,0.0902,0.39576,0.14844000000000002,1,16,2
147.61719,5522556637030,0.09197999999999999,0.3963,0.16405999999999998,1,16,2
147.63281,5522556671610,0.09392,0.3948,0.17969000000000002,1,16,2
147.64844,5522556707133,0.09323,0.39334,0.19530999999999998,1,16,2
147.66406,5522556742900,0.09267,0.39215,0.21094000000000002,1,16,-1
147.67969,5522556777386,0.09214,0.39305999999999996,0.22655999999999998,1,16,2
147.69531,5522556815260,0.09164,0.39589,0.24219000000000002,1,16,2
147.71094,5522556847812,0.09117,0.39812,0.25781,1,16,2
147.72656,5522556883548,0.09092,0.39631,0.27344,1,16,2
147.74219,5522556918384,0.0907,0.39427,0.28906,1,16,2
147.76563000000002,5522556953729,0.09051000000000001,0.39264,0.3125,1,16,2
147.78125,5522556989251,0.09064,0.39159,0.32813000000000003,1,16,1
147.79688000000002,5522557025275,0.09158999999999999,0.39083,0.34375,1,16,1
147.8125,5522557059232,0.09267,0.39066999999999996,0.35938000000000003,1,16,1
147.82813000000002,5522557094652,0.09353,0.3906,0.375,1,16,1
147.84375,5522557129688,0.09443,0.39168000000000003,0.39063000000000003,1,16,-1
147.85938000000002,5522557165270,0.09505,0.39205,0.40625,1,16,-1
147.875,5522557200338,0.09545,0.39053000000000004,0.42188000000000003,1,16,1
147.89063000000002,5522557237104,0.09562000000000001,0.38879,0.4375,1,16,1
147.91406,5522557271610,0.09559,0.38656999999999997,0.46093999999999996,1,16,1
147.92969,5522557305629,0.09584,0.38472,0.47656000000000004,1,16,1
147.94531,5522557344022,0.0957,0.38223,0.49218999999999996,1,16,1
147.96094,5522557376450,0.09557,0.37990999999999997,0.50781,1,16,1
147.97656,5522557411541,0.09548999999999999,0.37892,0.52344,1,16,1
147.99219,5522557446421,0.09542,0.37798000000000004,0.53906,1,16,1
148.00781,5522557482808,0.10048,0.35109,0.53906,0,16,1
148.02344,5522557519095,0.09816,0.389,0.53906,0,16,1
148.03906,5522557552942,0.09504,0.41798,0.53906,0,16,2
148.05469,5522557587374,0.09093,0.45808000000000004,0.53906,0,16,2
148.07031,5522557622334,0.08741,0.45515,0.53906,0,16,2
148.09375,5522557658566,0.0941,0.45388,0.53906,0,16,2
148.10938000000002,5522557693139,0.09736,0.45301,0.054689999999999996,1,16,2
148.125,5522557728756,0.09443,0.45141000000000003,0.07031,1,16,2
148.14063000000002,5522557763857,0.08992,0.45175,0.08594,1,16,2
148.15625,5522557799384,0.08669,0.45198999999999995,0.10156,1,16,2
148.17188000000002,5522557835628,0.08556,0.4528,0.11719,1,16,2
148.1875,5522557869698,0.0833,0.45386000000000004,0.13280999999999998,1,16,2
148.20313000000002,5522557904611,0.08183,0.45588999999999996,0.14844000000000002,1,16,2
148.21875,5522557939817,0.08199,0.45683,0.16405999999999998,1,16,2
